Dose strength,Rain,Rain_Above_3,mean_12,Above_15_percent_mean_12h,Above_5_percent_mean_12h,slide_dose
0.0887,0.0,False,0.08890833333333333,False,False,False
0.0902,0.0,False,0.08890833333333333,False,False,False
0.0887,0.0,False,0.08890833333333333,False,False,False
0.0869,0.1,False,0.08890833333333333,False,False,False
0.092,0.0,False,0.08890833333333333,False,False,False
0.0875,0.0,False,0.08890833333333333,False,False,False
0.0888,0.1,False,0.090275,False,False,False
0.0904,0.0,False,0.090275,False,False,False
0.092,0.1,False,0.090275,False,False,False
0.0884,0.0,False,0.090275,False,False,False
0.0901,0.0,False,0.090275,False,False,False
0.0917,0.0,False,0.090275,False,False,False
0.0892,0.0,False,0.090275,False,False,False
0.0905,0.0,False,0.090275,False,False,False
0.0879,0.1,False,0.090275,False,False,False
0.0936,0.0,False,0.090275,False,False,False
0.0893,0.0,False,0.090275,False,False,False
0.0914,0.0,False,0.090275,False,False,False
0.0896,0.0,False,0.0951,False,False,False
0.0937,0.0,False,0.0951,False,False,False
0.0923,0.0,False,0.0951,False,False,False
0.0909,0.1,False,0.0951,False,False,False
0.0933,0.0,False,0.0951,False,False,False
0.0966,0.0,False,0.0951,False,False,False
0.0944,0.0,False,0.0951,False,False,False
0.102,0.1,False,0.0951,False,True,False
0.108,0.0,False,0.0951,False,True,False
0.0939,0.0,False,0.0951,False,False,False
0.0924,0.1,False,0.0951,False,False,False
0.0941,0.0,False,0.0951,False,False,False
0.0926,0.0,False,0.09108333333333334,False,False,False
0.0897,0.0,False,0.09108333333333334,False,False,False
0.0915,0.1,False,0.09108333333333334,False,False,False
0.0925,0.0,False,0.09108333333333334,False,False,False
0.092,0.0,False,0.09108333333333334,False,False,False
0.0888,0.0,False,0.09108333333333334,False,False,False
0.0959,0.1,False,0.09108333333333334,False,True,False
0.0912,0.0,False,0.09108333333333334,False,False,False
0.0914,0.0,False,0.09108333333333334,False,False,False
0.0893,0.1,False,0.09108333333333334,False,False,False
0.088,0.0,False,0.09108333333333334,False,False,False
0.0901,0.0,False,0.09108333333333334,False,False,False
0.0935,0.0,False,0.09003333333333334,False,False,False
0.0924,0.1,False,0.09003333333333334,False,False,False
0.0905,0.0,False,0.09003333333333334,False,False,False
0.0886,0.0,False,0.09003333333333334,False,False,False
0.0925,0.0,False,0.09003333333333334,False,False,False
0.0879,0.1,False,0.09003333333333334,False,False,False
0.0932,0.0,False,0.09003333333333334,False,False,False
0.0899,0.0,False,0.09003333333333334,False,False,False
0.088,0.0,False,0.09003333333333334,False,False,False
0.0874,0.0,False,0.09003333333333334,False,False,False
0.0888,0.0,False,0.09003333333333334,False,False,False
0.0877,0.1,False,0.09003333333333334,False,False,False
0.0901,0.0,False,0.08891666666666666,False,False,False
0.089,0.0,False,0.08891666666666666,False,False,False
0.0903,0.0,False,0.08891666666666666,False,False,False
0.0884,0.0,False,0.08891666666666666,False,False,False
0.0907,0.0,False,0.08891666666666666,False,False,False
0.0887,0.0,False,0.08891666666666666,False,False,False
0.0917,0.0,False,0.08891666666666666,False,False,False
0.0862,0.1,False,0.08891666666666666,False,False,False
0.0868,0.0,False,0.08891666666666666,False,False,False
0.087,0.0,False,0.08891666666666666,False,False,False
0.0911,0.0,False,0.08891666666666666,False,False,False
0.087,0.0,False,0.08891666666666666,False,False,False
0.0881,0.0,False,0.09175,False,False,False
0.0895,0.1,False,0.09175,False,False,False
0.0862,0.0,False,0.09175,False,False,False
0.0882,0.0,False,0.09175,False,False,False
0.0885,0.0,False,0.09175,False,False,False
0.089,0.0,False,0.09175,False,False,False
0.091,0.0,False,0.09175,False,False,False
0.093,0.0,False,0.09175,False,False,False
0.101,0.0,False,0.09175,False,True,False
0.1,0.0,False,0.09175,False,True,False
0.0952,0.0,False,0.09175,False,False,False
0.0913,0.1,False,0.09175,False,False,False
0.0895,0.1,False,0.08956666666666667,False,False,False
0.0902,0.0,False,0.08956666666666667,False,False,False
0.0934,0.0,False,0.08956666666666667,False,False,False
0.0878,0.0,False,0.08956666666666667,False,False,False
0.092,0.0,False,0.08956666666666667,False,False,False
0.0904,0.0,False,0.08956666666666667,False,False,False
0.0848,0.0,False,0.08956666666666667,False,False,False
0.0884,0.0,False,0.08956666666666667,False,False,False
0.0881,0.0,False,0.08956666666666667,False,False,False
0.0909,0.0,False,0.08956666666666667,False,False,False
0.0908,0.0,False,0.08956666666666667,False,False,False
0.0885,0.0,False,0.08956666666666667,False,False,False
0.0916,0.0,False,0.089375,False,False,False
0.0894,0.0,False,0.089375,False,False,False
0.0877,0.0,False,0.089375,False,False,False
0.0906,0.0,False,0.089375,False,False,False
0.0917,0.1,False,0.089375,False,False,False
0.0864,0.0,False,0.089375,False,False,False
0.0906,0.0,False,0.089375,False,False,False
0.0897,0.0,False,0.089375,False,False,False
0.091,0.0,False,0.089375,False,False,False
0.0886,0.0,False,0.089375,False,False,False
0.0876,0.0,False,0.089375,False,False,False
0.0876,0.0,False,0.089375,False,False,False
0.0892,0.0,False,0.08947500000000001,False,False,False
0.0896,0.0,False,0.08947500000000001,False,False,False
0.0915,0.0,False,0.08947500000000001,False,False,False
0.0884,0.0,False,0.08947500000000001,False,False,False
0.0884,0.0,False,0.08947500000000001,False,False,False
0.0899,0.0,False,0.08947500000000001,False,False,False
0.0886,0.0,False,0.08947500000000001,False,False,False
0.0925,0.0,False,0.08947500000000001,False,False,False
0.0896,0.0,False,0.08947500000000001,False,False,False
0.0902,0.0,False,0.08947500000000001,False,False,False
0.0862,0.0,False,0.08947500000000001,False,False,False
0.0896,0.1,False,0.08947500000000001,False,False,False
0.0926,0.0,False,0.08963333333333334,False,False,False
0.0933,0.0,False,0.08963333333333334,False,False,False
0.0876,0.0,False,0.08963333333333334,False,False,False
0.0897,0.0,False,0.08963333333333334,False,False,False
0.0891,0.0,False,0.08963333333333334,False,False,False
0.0894,0.0,False,0.08963333333333334,False,False,False
0.0901,0.0,False,0.08963333333333334,False,False,False
0.0863,0.0,False,0.08963333333333334,False,False,False
0.0889,0.0,False,0.08963333333333334,False,False,False
0.0884,0.0,False,0.08963333333333334,False,False,False
0.091,0.0,False,0.08963333333333334,False,False,False
0.0892,0.0,False,0.08963333333333334,False,False,False
0.0902,0.0,False,0.090125,False,False,False
0.0916,0.0,False,0.090125,False,False,False
0.0914,0.0,False,0.090125,False,False,False
0.092,0.0,False,0.090125,False,False,False
0.0866,0.0,False,0.090125,False,False,False
0.0907,0.1,False,0.090125,False,False,False
0.0885,0.0,False,0.090125,False,False,False
0.0898,0.0,False,0.090125,False,False,False
0.0926,0.0,False,0.090125,False,False,False
0.0924,0.0,False,0.090125,False,False,False
0.0851,0.0,False,0.090125,False,False,False
0.0906,0.0,False,0.090125,False,False,False
0.0895,0.0,False,0.08900000000000001,False,False,False
0.0903,0.0,False,0.08900000000000001,False,False,False
0.0861,0.0,False,0.08900000000000001,False,False,False
0.0881,0.0,False,0.08900000000000001,False,False,False
0.0919,0.0,False,0.08900000000000001,False,False,False
0.0871,0.0,False,0.08900000000000001,False,False,False
0.0899,0.0,False,0.08900000000000001,False,False,False
0.0886,0.0,False,0.08900000000000001,False,False,False
0.088,0.0,False,0.08900000000000001,False,False,False
0.0889,0.0,False,0.08900000000000001,False,False,False
0.089,0.0,False,0.08900000000000001,False,False,False
0.0906,0.0,False,0.08900000000000001,False,False,False
0.0929,0.0,False,0.09900833333333332,False,False,False
0.095,0.0,False,0.09900833333333332,False,False,False
0.104,0.0,False,0.09900833333333332,False,True,False
0.094,0.0,False,0.09900833333333332,False,False,False
0.0972,0.1,False,0.09900833333333332,False,False,False
0.0979,0.0,False,0.09900833333333332,False,False,False
0.0981,0.0,False,0.09900833333333332,False,False,False
0.103,0.0,False,0.09900833333333332,False,False,False
0.104,0.0,False,0.09900833333333332,False,True,False
0.102,0.0,False,0.09900833333333332,False,False,False
0.101,0.0,False,0.09900833333333332,False,False,False
0.099,0.0,False,0.09900833333333332,False,False,False
0.101,0.0,False,0.09060833333333333,False,True,False
0.095,0.0,False,0.09060833333333333,False,False,False
0.0952,0.0,False,0.09060833333333333,False,True,False
0.0893,0.0,False,0.09060833333333333,False,False,False
0.0876,0.0,False,0.09060833333333333,False,False,False
0.0915,0.0,False,0.09060833333333333,False,False,False
0.0894,0.0,False,0.09060833333333333,False,False,False
0.0894,0.0,False,0.09060833333333333,False,False,False
0.0866,0.0,False,0.09060833333333333,False,False,False
0.0886,0.0,False,0.09060833333333333,False,False,False
0.0872,0.0,False,0.09060833333333333,False,False,False
0.0865,0.0,False,0.09060833333333333,False,False,False
0.0877,0.0,False,0.08910833333333333,False,False,False
0.0895,0.0,False,0.08910833333333333,False,False,False
0.0909,0.1,False,0.08910833333333333,False,False,False
0.0885,0.0,False,0.08910833333333333,False,False,False
0.0888,0.0,False,0.08910833333333333,False,False,False
0.09,0.0,False,0.08910833333333333,False,False,False
0.0884,0.0,False,0.08910833333333333,False,False,False
0.0885,0.0,False,0.08910833333333333,False,False,False
0.0882,0.0,False,0.08910833333333333,False,False,False
0.088,0.0,False,0.08910833333333333,False,False,False
0.0902,0.0,False,0.08910833333333333,False,False,False
0.0906,0.0,False,0.08910833333333333,False,False,False
0.0845,0.0,False,0.08703333333333334,False,False,False
0.0873,0.0,False,0.08703333333333334,False,False,False
0.0888,0.0,False,0.08703333333333334,False,False,False
0.0844,0.0,False,0.08703333333333334,False,False,False
0.0869,0.0,False,0.08703333333333334,False,False,False
0.0875,0.0,False,0.08703333333333334,False,False,False
0.0876,0.0,False,0.08703333333333334,False,False,False
0.0843,0.0,False,0.08703333333333334,False,False,False
0.0845,0.0,False,0.08703333333333334,False,False,False
0.0902,0.0,False,0.08703333333333334,False,False,False
0.0891,0.0,False,0.08703333333333334,False,False,False
0.0893,0.0,False,0.08703333333333334,False,False,False
0.0902,0.1,False,0.08779166666666666,False,False,False
0.0878,0.0,False,0.08779166666666666,False,False,False
0.09,0.0,False,0.08779166666666666,False,False,False
0.0877,0.0,False,0.08779166666666666,False,False,False
0.0885,0.0,False,0.08779166666666666,False,False,False
0.0908,0.0,False,0.08779166666666666,False,False,False
0.0872,0.0,False,0.08779166666666666,False,False,False
0.0875,0.0,False,0.08779166666666666,False,False,False
0.0847,0.0,False,0.08779166666666666,False,False,False
0.087,0.0,False,0.08779166666666666,False,False,False
0.0856,0.0,False,0.08779166666666666,False,False,False
0.0865,0.0,False,0.08779166666666666,False,False,False
0.0881,0.0,False,0.08754166666666667,False,False,False
0.087,0.0,False,0.08754166666666667,False,False,False
0.0853,0.0,False,0.08754166666666667,False,False,False
0.0892,0.0,False,0.08754166666666667,False,False,False
0.0879,0.0,False,0.08754166666666667,False,False,False
0.0868,0.0,False,0.08754166666666667,False,False,False
0.0859,0.0,False,0.08754166666666667,False,False,False
0.0884,0.0,False,0.08754166666666667,False,False,False
0.0862,0.0,False,0.08754166666666667,False,False,False
0.089,0.0,False,0.08754166666666667,False,False,False
0.0881,0.0,False,0.08754166666666667,False,False,False
0.0886,0.1,False,0.08754166666666667,False,False,False
0.0903,0.0,False,0.093075,False,False,False
0.0912,0.0,False,0.093075,False,False,False
0.0995,0.0,False,0.093075,False,True,False
0.0979,0.0,False,0.093075,False,True,False
0.0958,0.0,False,0.093075,False,False,False
0.102,0.0,False,0.093075,False,True,False
0.0967,0.0,False,0.093075,False,False,False
0.0914,0.0,False,0.093075,False,False,False
0.0895,0.0,False,0.093075,False,False,False
0.0872,0.0,False,0.093075,False,False,False
0.0885,0.0,False,0.093075,False,False,False
0.0869,0.0,False,0.093075,False,False,False
0.0876,0.0,False,0.08796666666666668,False,False,False
0.0894,0.0,False,0.08796666666666668,False,False,False
0.0885,0.0,False,0.08796666666666668,False,False,False
0.0854,0.0,False,0.08796666666666668,False,False,False
0.0898,0.0,False,0.08796666666666668,False,False,False
0.0911,0.0,False,0.08796666666666668,False,False,False
0.0876,0.0,False,0.08796666666666668,False,False,False
0.0887,0.0,False,0.08796666666666668,False,False,False
0.0855,0.0,False,0.08796666666666668,False,False,False
0.0879,0.0,False,0.08796666666666668,False,False,False
0.0875,0.0,False,0.08796666666666668,False,False,False
0.0866,0.0,False,0.08796666666666668,False,False,False
0.0883,0.0,False,0.08856666666666667,False,False,False
0.0888,0.0,False,0.08856666666666667,False,False,False
0.0906,0.0,False,0.08856666666666667,False,False,False
0.0929,0.0,False,0.08856666666666667,False,False,False
0.0901,0.0,False,0.08856666666666667,False,False,False
0.0912,0.0,False,0.08856666666666667,False,False,False
0.0884,0.0,False,0.08856666666666667,False,False,False
0.086,0.0,False,0.08856666666666667,False,False,False
0.0863,0.0,False,0.08856666666666667,False,False,False
0.0843,0.0,False,0.08856666666666667,False,False,False
0.0882,0.0,False,0.08856666666666667,False,False,False
0.0877,0.0,False,0.08856666666666667,False,False,False
0.0882,0.0,False,0.088725,False,False,False
0.09,0.0,False,0.088725,False,False,False
0.088,0.0,False,0.088725,False,False,False
0.0895,0.0,False,0.088725,False,False,False
0.0874,0.0,False,0.088725,False,False,False
0.0879,0.0,False,0.088725,False,False,False
0.0885,0.0,False,0.088725,False,False,False
0.0852,0.0,False,0.088725,False,False,False
0.0935,0.0,False,0.088725,False,True,False
0.0877,0.0,False,0.088725,False,False,False
0.0914,0.0,False,0.088725,False,False,False
0.0874,0.0,False,0.088725,False,False,False
0.0867,0.0,False,0.0877,False,False,False
0.0877,0.0,False,0.0877,False,False,False
0.0883,0.0,False,0.0877,False,False,False
0.0889,0.0,False,0.0877,False,False,False
0.0875,0.0,False,0.0877,False,False,False
0.0866,0.0,False,0.0877,False,False,False
0.0888,0.0,False,0.0877,False,False,False
0.0903,0.0,False,0.0877,False,False,False
0.0857,0.0,False,0.0877,False,False,False
0.0876,0.0,False,0.0877,False,False,False
0.087,0.0,False,0.0877,False,False,False
0.0873,0.0,False,0.0877,False,False,False
0.0865,0.0,False,0.08761666666666666,False,False,False
0.0889,0.0,False,0.08761666666666666,False,False,False
0.0881,0.0,False,0.08761666666666666,False,False,False
0.0887,0.0,False,0.08761666666666666,False,False,False
0.0862,0.0,False,0.08761666666666666,False,False,False
0.0847,0.0,False,0.08761666666666666,False,False,False
0.0884,0.0,False,0.08761666666666666,False,False,False
0.0856,0.0,False,0.08761666666666666,False,False,False
0.088,0.0,False,0.08761666666666666,False,False,False
0.0885,0.0,False,0.08761666666666666,False,False,False
0.0888,0.0,False,0.08761666666666666,False,False,False
0.089,0.0,False,0.08761666666666666,False,False,False
0.089,0.0,False,0.088675,False,False,False
0.0899,0.0,False,0.088675,False,False,False
0.0891,0.0,False,0.088675,False,False,False
0.0884,0.0,False,0.088675,False,False,False
0.0886,0.0,False,0.088675,False,False,False
0.0861,0.0,False,0.088675,False,False,False
0.0896,0.0,False,0.088675,False,False,False
0.0916,0.0,False,0.088675,False,False,False
0.0885,0.0,False,0.088675,False,False,False
0.0831,0.0,False,0.088675,False,False,False
0.0903,0.0,False,0.088675,False,False,False
0.0899,0.0,False,0.088675,False,False,False
0.0925,0.0,False,0.09214166666666668,False,False,False
0.0918,0.0,False,0.09214166666666668,False,False,False
0.092,0.0,False,0.09214166666666668,False,False,False
0.0945,0.0,False,0.09214166666666668,False,False,False
0.0933,0.0,False,0.09214166666666668,False,False,False
0.0958,0.0,False,0.09214166666666668,False,False,False
0.0918,0.0,False,0.09214166666666668,False,False,False
0.0939,0.0,False,0.09214166666666668,False,False,False
0.095,0.0,False,0.09214166666666668,False,False,False
0.0884,0.0,False,0.09214166666666668,False,False,False
0.0883,0.0,False,0.09214166666666668,False,False,False
0.0884,0.0,False,0.09214166666666668,False,False,False
